,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income,age_bin,edu_bin,marital_bin,race_bin
6482,28, ?,230446, Some-college,10, Never-married, ?, Not-in-family, Asian-Pac-Islander, Male,0,0,40, United-States, <=50K,<=30,low,not-married,Non-White
6483,23, Private,256932, 11th,9, Never-married, Handlers-cleaners, Not-in-family, White, Female,56,0,35, United-States, <=50K,<=30,low,not-married,Non-White
6484,44, Private,135816, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,39,0,40, United-States, <=50K,31-60,low,married,Non-White
6485,32, Private,329988, Assoc-voc,4, Married-civ-spouse, Sales, Husband, White, Female,21,0,40, United-States, <=50K,31-60,low,married,Non-White
6486,46, Private,152175, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,93,1,50, United-States, >50K,31-60,high,married,Non-White
6487,25, Private,140574, 11th,9, Never-married, Adm-clerical, Own-child, Black, Female,14,0,40, United-States, <=50K,<=30,low,not-married,Non-White
6488,53, ?,138707, Prof-school,9, Married-civ-spouse, ?, Husband, White, Male,0,1,32, United-States, <=50K,31-60,low,married,Non-White
6489,27, Private,102661, HS-grad,9, Divorced, Adm-clerical, Not-in-family, Black, Female,4,0,40, United-States, <=50K,<=30,low,not-married,Non-White
6490,51, Private,179368, Some-college,9, Divorced, Adm-clerical, Unmarried, White, Female,0,1,40, United-States, <=50K,31-60,low,not-married,Non-White
6491,31, Private,44417, 7th-8th,10, Never-married, Craft-repair, Own-child, White, Male,54,2,40, United-States, <=50K,31-60,low,not-married,Non-White
6492,38, Private,121955, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,4,0,40, United-States, <=50K,31-60,low,married,Non-White
6493,24, Private,28479, Assoc-acdm,12, Married-civ-spouse, ?, Husband, White, Male,26,1,40, United-States, <=50K,<=30,high,married,Non-White
6494,41, Private,311970, Masters,9, Never-married, Prof-specialty, Other-relative, White, Male,0,0,45, Ireland, <=50K,31-60,low,not-married,Non-White
6495,59, Private,332241, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, Amer-Indian-Eskimo, Male,12,0,40, Mexico, <=50K,31-60,low,married,Non-White
6496,49, Private,325142, 5th-6th,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,53,0,40, United-States, >50K,31-60,high,married,Non-White
6497,32, Private,198909, 11th,8, Never-married, Prof-specialty, Own-child, White, Male,3,0,20, United-States, <=50K,31-60,low,not-married,Non-White
6498,42, Self-emp-not-inc,167545, Masters,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,5,0,51, Mexico, >50K,31-60,low,married,Non-White
6499,75, Self-emp-inc,94079, Masters,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,19,1444,50, United-States, >50K,61+,high,married,Non-White
6500,33, Private,206542, Bachelors,13, Married-civ-spouse, Exec-managerial, Not-in-family, Asian-Pac-Islander, Male,35,1,50, United-States, <=50K,31-60,high,married,Non-White
6501,57, Private,314146, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,1,0,40, United-States, <=50K,31-60,low,married,Non-White
6502,19, Private,311602, Some-college,4, Never-married, Sales, Own-child, Other, Male,26,0,21, United-States, <=50K,<=30,low,not-married,Non-White
6503,23, Private,273625, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States, <=50K,<=30,low,not-married,Non-White
6504,35, Private,170449, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,27,2,49, United-States, <=50K,31-60,low,not-married,Non-White
6505,55, Private,199592, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,58,2,50, United-States, >50K,31-60,high,married,Non-White
6506,23, Private,167824, HS-grad,10, Divorced, Craft-repair, Unmarried, White, Female,63,0,40, United-States, <=50K,<=30,low,not-married,Non-White
6507,48, ?,235456, HS-grad,10, Never-married, Sales, Not-in-family, Amer-Indian-Eskimo, Female,29,1986,53, United-States, <=50K,31-60,low,not-married,Non-White
6508,25, Private,172113, Bachelors,11, Divorced, Exec-managerial, Not-in-family, White, Male,30,0,40, Philippines, <=50K,<=30,high,not-married,Non-White
6509,24, Private,186286, Assoc-acdm,11, Never-married, Prof-specialty, Unmarried, White, Male,0,0,45, United-States, <=50K,<=30,high,not-married,Non-White
6510,68, Federal-gov,41294, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1,61, United-States, >50K,61+,high,married,Non-White
6511,54, Private,122755, 10th,10, Never-married, Sales, Not-in-family, White, Male,59,0,40, United-States, <=50K,31-60,low,not-married,Non-White
6512,36, Private,142013, 5th-6th,16, Married-civ-spouse, Exec-managerial, Husband, White, Male,19,0,45, United-States, >50K,31-60,high,married,Non-White
6513,35, Private,305591, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,4,0,45, United-States, >50K,31-60,high,married,Non-White
6514,27, Private,183861, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,32,1,21, United-States, <=50K,<=30,low,not-married,Non-White
6515,19, Private,168410, 12th,8, Never-married, Adm-clerical, Not-in-family, White, Female,38,2,34, Guatemala, <=50K,<=30,low,not-married,Non-White
6516,27, Private,242237, HS-grad,10, Divorced, Handlers-cleaners, Own-child, Black, Male,0,0,8, South, <=50K,<=30,low,not-married,Non-White
6517,18, Private,100990, HS-grad,3, Never-married, Transport-moving, Own-child, White, Female,20,0,37, United-States, <=50K,<=30,low,not-married,Non-White
6518,35, Private,32261, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,15782,0,58, United-States, >50K,31-60,high,married,Non-White
6519,65, Private,179985, HS-grad,9, Divorced, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States, <=50K,61+,low,not-married,Non-White
6520,30, Private,128521, Assoc-voc,16, Married-civ-spouse, Protective-serv, Husband, White, Male,45,0,40, United-States, >50K,<=30,high,married,Non-White
6521,24, Private,103928, HS-grad,9, Divorced, Farming-fishing, Unmarried, Asian-Pac-Islander, Male,13,1801,40, United-States, <=50K,<=30,low,not-married,Non-White
6522,29, Private,170314, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,31,0,12, United-States, <=50K,<=30,low,married,Non-White
6523,59, Self-emp-not-inc,185285, Assoc-acdm,15, Married-civ-spouse, Sales, Husband, White, Male,44,3,56, United-States, >50K,31-60,high,married,Non-White
6524,41, Self-emp-not-inc,101141, 10th,4, Divorced, ?, Husband, White, Male,0,0,84, United-States, <=50K,31-60,low,not-married,Non-White
6525,28, Private,123373, Some-college,10, Married-civ-spouse, Handlers-cleaners, Own-child, White, Male,8,2,24, United-States, <=50K,<=30,low,married,Non-White
6526,50, Private,159330, Assoc-acdm,15, Married-civ-spouse, Craft-repair, Husband, White, Female,26,0,40, Puerto-Rico, <=50K,31-60,high,married,Non-White
6527,24, Private,183039, Bachelors,13, Never-married, Handlers-cleaners, Own-child, White, Female,28,0,19, United-States, <=50K,<=30,high,not-married,Non-White
6528,25, State-gov,148678, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,5,1,40, United-States, >50K,<=30,high,married,Non-White
6529,45, Self-emp-not-inc,287110, HS-grad,6, Married-civ-spouse, Exec-managerial, Husband, White, Female,32,2,56, United-States, <=50K,31-60,low,married,Non-White
6530,26, Private,198653, 11th,6, Never-married, ?, Own-child, White, Male,31,0,40, Guatemala, <=50K,<=30,low,not-married,Non-White
6531,19, Local-gov,221280, Some-college,9, Never-married, Other-service, Not-in-family, Black, Female,37,0,25, El-Salvador, <=50K,<=30,low,not-married,Non-White
6532,36, Private,123462, 7th-8th,11, Widowed, Adm-clerical, Not-in-family, White, Female,46,0,33, United-States, <=50K,31-60,high,not-married,Non-White
6533,26, Self-emp-not-inc,301471, Assoc-acdm,14, Divorced, Adm-clerical, Not-in-family, White, Female,28,0,40, United-States, <=50K,<=30,high,not-married,Non-White
6534,35, Private,167870, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,80,1,40, United-States, >50K,31-60,high,married,Non-White
6535,26, Private,24406, HS-grad,10, Divorced, Other-service, Not-in-family, Amer-Indian-Eskimo, Female,43,2,19, United-States, <=50K,<=30,low,not-married,Non-White
6536,71, Private,34465, HS-grad,9, Separated, Other-service, Not-in-family, Asian-Pac-Islander, Female,0,0,24, United-States, <=50K,61+,low,not-married,Non-White
6537,37, Private,62575, Assoc-acdm,12, Married-civ-spouse, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,0,0,36, United-States, >50K,31-60,high,married,Non-White
6538,22, Private,122265, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,18,0,12, United-States, <=50K,<=30,low,not-married,Non-White
6539,21, Private,177766, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,16,0,45, United-States, <=50K,<=30,low,married,Non-White
6540,19, Private,184468, Some-college,10, Never-married, Sales, Own-child, Black, Male,0,0,19, United-States, <=50K,<=30,low,not-married,Non-White
6541,24, Private,345301, 12th,11, Never-married, Sales, Own-child, White, Male,19,0,21, United-States, <=50K,<=30,high,not-married,Non-White
6542,27, Private,446824, 10th,4, Married-civ-spouse, Farming-fishing, Not-in-family, White, Female,21,0,50, United-States, <=50K,<=30,low,married,Non-White
6543,27, Private,174901, 10th,10, Never-married, Other-service, Not-in-family, White, Male,53,0,40, United-States, <=50K,<=30,low,not-married,Non-White
6544,33, Local-gov,194645, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,0,0,41, United-States, >50K,31-60,high,married,Non-White
6545,57, Federal-gov,185806, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,16,0,50, United-States, <=50K,31-60,low,not-married,Non-White
6546,34, Private,155008, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Female,57,0,51, Germany, <=50K,31-60,low,married,Non-White
6547,50, Self-emp-inc,141213, HS-grad,16, Married-civ-spouse, Exec-managerial, Husband, White, Female,4270,0,45, United-States, >50K,31-60,high,married,Non-White
6548,24, Private,184152, Some-college,10, Never-married, Sales, Own-child, White, Male,3,1,40, South, <=50K,<=30,low,not-married,Non-White
6549,31, Private,39464, Assoc-acdm,13, Married-civ-spouse, ?, Not-in-family, White, Male,19,0,40, Italy, <=50K,31-60,high,married,Non-White
6550,23, Private,157351, 9th,10, Never-married, ?, Not-in-family, White, Female,19,0,10, United-States, <=50K,<=30,low,not-married,Non-White
6551,23, ?,32993, 11th,10, Never-married, Craft-repair, Not-in-family, Black, Male,53,0,50, United-States, <=50K,<=30,low,not-married,Non-White
6552,33, State-gov,301811, 5th-6th,14, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States, <=50K,31-60,high,married,Non-White
6553,46, Self-emp-inc,149636, Doctorate,10, Married-civ-spouse, Transport-moving, Husband, White, Male,35,0,40, United-States, >50K,31-60,low,married,Non-White
6554,47, Private,174858, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Female,1,1,40, United-States, <=50K,31-60,low,married,Non-White
6555,42, Private,589458, HS-grad,9, Married-spouse-absent, Craft-repair, Unmarried, Black, Female,0,1,40, United-States, <=50K,31-60,low,married,Non-White
6556,27, Private,155826, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K,<=30,low,not-married,Non-White
6557,55, Private,361585, HS-grad,10, Married-civ-spouse, Transport-moving, Not-in-family, White, Female,57,1,40, United-States, <=50K,31-60,low,married,Non-White
6558,27, Private,185685, 10th,13, Never-married, Craft-repair, Not-in-family, White, Male,70,0,50, United-States, <=50K,<=30,high,not-married,Non-White
6559,40, Private,182273, Masters,15, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Female,22,1,40, United-States, >50K,31-60,high,married,Non-White
6560,20, ?,112989, Assoc-voc,9, Widowed, ?, Own-child, White, Female,9,1,40, United-States, <=50K,<=30,low,not-married,Non-White
6561,32, Private,156999, Masters,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,33,0,49, United-States, >50K,31-60,high,married,Non-White
6562,32, Private,108166, 9th,11, Married-civ-spouse, Machine-op-inspct, Wife, White, Male,28,0,11, United-States, <=50K,31-60,high,married,Non-White
6563,32, Private,116641, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,1828,50, United-States, <=50K,31-60,low,married,Non-White
6564,35, Private,166954, Assoc-acdm,13, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male,9,0,40, Iran, >50K,31-60,high,married,Non-White
6565,74, Private,131162, Assoc-voc,15, Married-civ-spouse, Other-service, Husband, White, Female,57,0,9, United-States, <=50K,61+,high,married,Non-White
6566,60, Local-gov,176443, HS-grad,4, Married-civ-spouse, Craft-repair, Husband, White, Female,0,3,40, United-States, <=50K,31-60,low,married,Non-White
6567,21, Private,128476, HS-grad,9, Separated, Other-service, Unmarried, Black, Female,0,0,11, United-States, <=50K,<=30,low,not-married,Non-White
6568,33, Private,190997, HS-grad,9, Widowed, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,0,1,33, United-States, <=50K,31-60,low,not-married,Non-White
6569,33, Private,209394, Bachelors,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999,1943,50, United-States, >50K,31-60,high,married,Non-White
6570,32, Private,159153, Masters,16, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female,48,0,64, United-States, >50K,31-60,high,married,Non-White
6571,41, Private,60306, Bachelors,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,45,0,50, United-States, >50K,31-60,high,married,Non-White
6572,54, ?,106799, Some-college,11, Divorced, Protective-serv, Unmarried, White, Male,25,0,57, Scotland, <=50K,31-60,high,not-married,Non-White
6573,26, State-gov,183379, HS-grad,10, Married-spouse-absent, Exec-managerial, Wife, Black, Female,0,0,40, United-States, <=50K,<=30,low,married,Non-White
6574,18, Private,74777, HS-grad,10, Never-married, Other-service, Own-child, White, Male,55,0,40, United-States, <=50K,<=30,low,not-married,Non-White
6575,29, Federal-gov,222695, 9th,7, Never-married, Handlers-cleaners, Not-in-family, White, Female,8,0,40, United-States, <=50K,<=30,low,not-married,Non-White
6576,37, Private,91447, 11th,14, Divorced, ?, Not-in-family, Black, Female,0,0,40, United-States, <=50K,31-60,high,not-married,Non-White
6577,63, Private,184177, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,0,0,10, United-States, <=50K,61+,low,not-married,Non-White
6578,33, Private,182709, HS-grad,9, Separated, Machine-op-inspct, Unmarried, Black, Female,36,0,40, United-States, <=50K,31-60,low,not-married,Non-White
6579,25, Private,300298, HS-grad,9, Married-spouse-absent, Other-service, Not-in-family, Black, Female,1,0,40, United-States, <=50K,<=30,low,married,Non-White
6580,58, Private,164671, Prof-school,15, Married-civ-spouse, Exec-managerial, Husband, White, Female,26,1,50, United-States, >50K,31-60,high,married,Non-White
6581,62, Local-gov,358308, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,23,0,50, Philippines, >50K,61+,high,married,Non-White
6582,26, Private,124781, Assoc-voc,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,19,0,40, United-States, <=50K,<=30,high,married,Non-White
6583,61, Self-emp-not-inc,130562, Assoc-voc,14, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Female,26,0,40, Puerto-Rico, >50K,61+,high,married,Non-White
6584,38, Private,96620, 9th,14, Married-civ-spouse, Craft-repair, Not-in-family, White, Female,24,1,31, United-States, <=50K,31-60,high,married,Non-White
6585,37, Local-gov,162429, HS-grad,14, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Female,14,0,50, Philippines, >50K,31-60,high,married,Non-White
6586,19, ?,166429, Assoc-acdm,10, Never-married, Exec-managerial, Not-in-family, White, Male,3922,0,40, Canada, <=50K,<=30,low,not-married,Non-White
6587,55, Private,275157, Masters,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,20,0,45, United-States, <=50K,31-60,high,married,Non-White
6588,30, Self-emp-not-inc,156432, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,48,0,50, United-States, >50K,<=30,high,married,Non-White
6589,33, Private,158499, Bachelors,13, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,0,0,45, United-States, <=50K,31-60,high,married,Non-White
